203720257 7.001268 19.092405 0.18949 63.0 513.0 178.9
203719855 0.500672 16.115738 0.18986 4.6 526.4 152.1
203717110 11.519317 0.671131 0.18993 109.46 537.08 6.42
203720127 4.593866 16.041786 0.18996 42.2 525.2 151.5
203720665 12.370612 10.97798 0.18996 115.3 525.7 104.4
203720128 4.7104 16.050655 0.19012 43.3 525.5 151.7
203718421 12.500042 10.222624 0.19017 116.9 527.3 97.4
203642200 10.497934 0.062573 0.19038 100.1 540.2 0.6
203642176 11.459788 0.388561 0.19043 109.18 538.58 3.73
203642134 11.539467 0.341161 0.19045 109.94 538.47 3.27
203642123 11.428515 0.427419 0.19046 108.9 538.7 4.1
203644996 5.028469 16.163397 0.19059 46.3 526.2 153.1
203645972 14.943048 11.382577 0.19069 139.1 521.2 108.6
203641996 7.882818 9.415515 0.19109 74.6 538.8 90.2
203645983 14.609722 11.567186 0.19116 136.3 522.9 110.6
203645559 12.717393 10.685697 0.1918 119.7 530.4 102.6
203646417 12.150502 18.800236 0.19189 110.3 512.3 178.4
203645056 6.709199 18.700113 0.19202 61.3 521.1 177.6
203645364 5.673093 16.942751 0.19285 52.6 529.5 162.1
203644410 5.077279 12.033596 0.19308 48.2 542.5 116.1
203643054 2.9895 4.268224 0.19334 29.0 555.3 41.5
203643124 5.108921 0.328505 0.19353 49.7 555.9 3.2
203565382 15.263218 0.441204 0.19364 147.0 538.7 4.3
203566529 2.518018 9.482025 0.19365 24.2 550.3 92.0
203565881 3.092672 4.397036 0.19405 30.1 557.1 42.9
203569608 9.061696 16.128786 0.19438 84.8 531.7 155.7
203568357 3.495212 18.057148 0.19447 32.5 532.1 173.8
203581613 4.491631 19.423809 0.19447 41.41 527.17 186.47
203568235 2.599191 15.546649 0.19449 24.5 539.7 150.3
203573243 17.542999 13.916814 0.19453 164.1 519.1 134.9
203566540 2.327395 9.478134 0.19483 22.5 553.6 92.5
203569600 8.635671 15.933533 0.19483 81.1 534.0 154.2
203568062 0.913426 16.206846 0.19486 8.6 539.4 156.8
203569162 13.546222 13.152945 0.19496 128.2 532.1 127.9
203568532 7.591136 16.492643 0.19526 71.3 535.0 159.8
203571393 17.652357 9.200208 0.19526 168.5 529.5 90.0
203566192 7.165204 1.150885 0.19535 70.23 558.64 11.31
203567103 12.92535 0.253881 0.19573 126.2 549.9 2.5
203569336 15.009567 11.697222 0.19575 143.1 533.7 114.4
203570470 3.871877 11.660341 0.19621 37.4 552.6 114.3
203573303 18.212648 14.363727 0.19643 171.41 520.96 140.44
203569488 13.922687 13.558407 0.19655 132.5 534.5 132.8
203569025 10.257465 12.713963 0.19671 98.48 544.17 124.77
203570672 8.06839 13.579198 0.19686 77.4 546.0 133.2
203489905 9.17038 1.200512 0.1971 90.5 560.6 11.9
203493828 9.285903 13.254859 0.198 89.6 548.0 130.8
203493751 9.849507 12.597141 0.19814 95.3 548.9 124.5
203490135 13.174687 0.101386 0.19818 130.13 555.93 1.01
203490432 15.581318 1.369324 0.19821 153.35 549.91 13.65
203491718 14.974735 14.147987 0.19824 143.1 535.0 139.6
203493235 1.469068 15.826148 0.19843 14.1 549.8 155.9
203494373 18.837429 1.833329 0.19856 184.6 541.1 18.3
203494830 18.383842 7.442424 0.19858 178.9 538.3 74.1
203494954 16.586311 7.395769 0.19904 162.3 544.9 73.8
203495016 17.512911 7.988476 0.19909 170.9 541.6 79.7
203495021 17.548332 7.992311 0.19927 171.38 541.95 79.81
203490918 14.429356 4.393622 0.19941 142.7 554.6 44.0
203490706 8.739321 6.846874 0.19953 86.69 563.97 68.51
203492742 1.345969 12.122153 0.19956 13.2 561.8 120.7
203496582 17.815062 10.174584 0.19963 173.14 538.78 101.56
203490596 13.809286 2.213177 0.19972 137.2 558.18 22.21
203490704 8.711837 6.918851 0.19974 86.5 564.5 69.3
203492821 1.336489 12.615129 0.19984 13.1 561.5 125.7
203490227 12.559029 1.283469 0.19998 125.2 562.0 12.9
203494517 19.035986 2.416623 0.20011 187.8 544.3 24.3
203494183 12.874433 13.240447 0.20012 125.0 546.9 132.0
203493601 6.929228 15.517822 0.20014 67.0 551.3 154.2
203412329 12.525581 1.150222 0.20068 125.3 564.0 11.6
203416187 12.213443 15.043271 0.20101 118.25 546.3 150.22
203415421 10.144283 13.084254 0.20145 99.5 556.1 131.3
203417783 19.373934 5.917269 0.20148 191.4 544.3 59.8
203413912 0.98223 14.408401 0.20156 9.63 561.95 144.39
203411817 0.433872 9.541082 0.2016 4.33 572.34 96.2
203429088 4.077388 19.952543 0.20165 38.8 544.3 198.1
203415472 12.287933 12.130526 0.20166 120.8 554.6 122.0
203411330 2.551829 3.545096 0.20167 25.8 578.9 35.9
203418910 16.603275 10.035832 0.20172 163.4 548.0 101.2
203413589 13.880138 18.147448 0.20175 132.4 535.8 180.9
203411350 2.481396 3.769838 0.20182 25.1 579.2 38.2
203413014 15.255119 14.760458 0.20192 147.9 542.3 148.1
203416615 19.482697 2.798121 0.2021 193.8 547.8 28.4
203413072 14.666304 14.828635 0.20211 142.4 544.1 148.9
203413487 14.475418 14.942609 0.2022 140.57 544.5 150.08
203417540 19.272198 8.759486 0.20235 190.0 543.4 88.7
203413825 1.343895 11.753235 0.20236 13.37 570.11 118.65
203413593 14.006102 18.265516 0.2024 133.9 536.8 182.6
203415854 14.94821 11.282206 0.20244 147.4 552.1 114.0
203412648 7.53252 6.512865 0.20246 75.9 574.0 66.1
203414632 0.163119 15.55139 0.20267 1.6 562.0 156.4
203411936 7.071675 5.924603 0.20272 71.45 575.95 60.23
203414960 5.768401 15.538131 0.20272 56.5 559.3 156.3
203415328 8.276457 13.062632 0.20276 81.83 562.57 131.9
203414911 0.759309 14.45591 0.20307 7.5 565.9 145.9
203415339 8.469141 12.913576 0.20312 83.92 563.58 130.64
203414422 4.118429 11.919378 0.20323 41.1 570.8 120.8
203413983 0.402988 13.534652 0.20326 4.0 568.7 136.9
203414765 0.48841 15.699396 0.20344 4.8 563.6 158.42
203329911 1.222257 10.435406 0.20375 12.3 576.5 106.2
203328798 5.893593 8.895998 0.20382 59.5 576.4 90.7
203343486 14.44449 18.940317 0.20385 138.4 537.3 190.4
203328450 3.587945 4.468024 0.20386 36.6 583.7 45.7
203345025 11.02293 18.646255 0.20391 106.3 545.7 187.6
203330446 7.4483 10.967946 0.20424 74.79 572.06 111.81
203331927 14.797128 13.571713 0.20439 146.0 552.7 138.0
203333874 19.9482 7.81232 0.2047 199.06 548.46 80.05
203345168 11.283782 18.499617 0.20474 109.3 547.8 186.9
203345528 15.01329 18.46015 0.20483 144.8 539.9 186.6
203328404 1.914916 4.419508 0.2049 19.64 587.41 45.43
203332867 17.491817 4.319071 0.20493 176.7 560.7 44.4
203331078 7.322962 17.124552 0.20496 71.83 558.91 173.62
203331867 14.033831 12.356099 0.205 139.7 558.9 126.2
203333807 19.559828 6.596009 0.20518 196.3 552.5 67.8
203331700 14.982441 11.39232 0.2052 149.6 559.0 116.6
203329179 7.197306 2.504527 0.20524 73.9 585.2 25.8
203345639 16.004499 18.72711 0.20528 154.2 537.6 189.6
203344389 3.903301 19.898952 0.20529 37.8 554.0 201.0
203344390 3.899443 19.871572 0.20531 37.77 554.16 200.76
203333728 18.969065 5.396822 0.20563 191.42 556.89 55.63
203333813 19.590881 6.444701 0.20566 197.1 553.8 66.4
203332596 12.578524 18.06745 0.2057 122.5 549.0 183.5
203336016 19.692814 14.314952 0.20571 193.2 539.8 146.3
203333722 19.008839 5.100831 0.20608 192.3 558.2 52.7
203332577 12.437374 17.990818 0.20623 121.5 550.9 183.2
203328961 5.448203 8.865014 0.20645 55.7 584.0 91.5
203334267 16.653831 4.605548 0.20656 169.7 567.3 47.7
203333986 19.593527 8.301207 0.20664 197.2 554.0 85.8
203345295 10.090459 19.820032 0.20675 98.0 550.7 201.6
203330698 0.530131 15.568866 0.20678 5.3 572.8 159.6
203246027 5.190569 9.042118 0.20682 53.14 584.98 93.48
203246022 5.175007 9.050795 0.20691 53.0 585.2 93.6
203246444 7.667721 0.625026 0.20722 79.5 590.5 6.5
203246033 5.30716 8.9744 0.20728 54.45 586.2 92.97
203251685 19.155413 17.609394 0.20738 186.5 536.9 180.4
203250064 17.511051 4.943631 0.20744 178.8 566.7 51.4
203248806 9.639393 15.617903 0.20747 96.2 566.4 160.6
203249881 17.115723 1.170796 0.20775 175.76 570.75 12.2
203245922 0.863057 8.518431 0.2078 8.9 590.8 88.5
203246125 4.467311 9.508193 0.20782 45.9 587.5 98.7
203258028 9.733021 19.496628 0.20798 95.29 555.54 199.56
203246001 5.05665 8.81825 0.20806 52.1 588.8 91.7
203250174 17.796667 4.832627 0.20809 182.2 567.6 50.4
203246796 12.603682 3.218058 0.2082 130.4 583.2 33.6
203246524 7.870308 2.41921 0.2085 82.0 593.2 25.3
203250148 17.379206 5.090048 0.20859 178.4 570.0 53.2
203251708 19.607977 14.202792 0.20869 195.16 547.84 147.19
203260935 18.136786 18.616171 0.20873 177.0 540.36 191.54
203249133 15.449071 14.925391 0.20896 154.6 559.4 154.7
203247688 4.0284 9.651081 0.20897 41.6 590.7 100.7
203245678 2.101304 2.890964 0.20901 22.0 599.6 30.3
203247612 2.978636 10.622029 0.20913 30.7 590.0 110.8
203257497 8.158779 19.974319 0.2092 80.2 559.4 205.4
203246079 5.324359 8.443142 0.20923 55.2 592.3 88.3
203245525 1.594055 3.916477 0.20936 16.7 600.1 41.1
203257581 7.985456 19.943703 0.20941 78.6 560.3 205.3
203248262 9.863707 13.954596 0.20949 100.1 575.7 145.2
203248601 9.414373 11.826169 0.2095 96.4 581.4 123.4
203250041 18.970407 2.718566 0.20982 195.8 569.6 28.6
203163786 15.681301 7.372172 0.21018 161.9 576.7 77.5
203159923 9.598854 2.730231 0.2102 100.61 594.9 28.77
203158093 2.134435 3.003732 0.21053 22.5 603.7 31.7
203158627 1.484409 5.567351 0.21057 15.6 602.0 58.7
203159729 7.812904 0.4164 0.21071 82.3 599.8 4.4
203177104 18.066645 18.187384 0.21086 178.5 547.2 189.1
203163742 17.545595 5.992133 0.21105 181.8 575.0 63.3
203158658 1.604584 6.184512 0.2113 16.9 603.3 65.4
203177354 17.92724 19.985388 0.21131 175.61 542.83 207.49
203169761 2.105528 18.376888 0.21149 21.18 576.21 191.55
203158778 2.092023 5.397422 0.21168 22.1 605.0 57.2
203160351 7.149651 5.843433 0.212 75.4 601.1 62.0
203160026 12.564573 3.058947 0.21202 132.3 593.6 32.5
203158704 0.613119 4.593155 0.21215 6.5 607.4 48.8
203163048 16.879557 0.876432 0.21222 176.98 583.25 9.32
203160843 3.406784 9.867632 0.21229 35.7 599.7 104.5
203161260 7.249369 13.172239 0.21252 75.0 589.6 139.1
203162250 13.190611 12.105571 0.21302 136.5 582.4 128.3
203162266 14.353636 11.505908 0.21315 148.7 581.1 122.1
203160464 7.377523 8.802231 0.21322 77.7 600.1 93.7
203159152 3.062477 8.930346 0.21332 32.33 604.32 95.1
203073564 18.771391 15.292744 0.21361 190.4 560.2 161.78
203066516 15.00464 6.436123 0.21374 157.9 589.1 68.8
203067517 5.79721 12.628771 0.21376 60.5 595.9 134.2
203064983 1.259968 3.774131 0.2143 13.5 613.8 40.5
203067331 4.100482 11.206915 0.21452 43.2 602.6 119.7
203095615 2.217996 3.294576 0.21455 23.8 614.5 35.4
203073597 18.374092 15.120924 0.21486 187.7 565.1 160.9
203070410 17.617075 7.175596 0.21489 185.25 583.37 77.06
203065506 1.626376 8.876852 0.2149 17.3 609.3 95.2
203095616 2.122385 3.325872 0.215 22.82 615.75 35.81
203065842 10.298688 0.548927 0.21503 110.35 607.31 5.91
203083790 18.620687 19.43737 0.21505 185.88 551.68 205.44
203095699 5.213755 0.464033 0.21506 56.1 614.8 5.0
203095665 5.007924 0.56602 0.2151 53.9 615.1 6.1
203095756 4.300489 1.623494 0.21518 46.3 615.7 17.5
203073329 17.87752 14.548492 0.21522 183.58 569.13 155.19
203066961 2.04977 9.619418 0.21536 21.8 609.1 103.3
203069400 18.159067 3.050553 0.21537 192.4 586.6 32.9
203072823 15.198057 10.789455 0.2155 159.3 586.4 115.8
203095682 4.470525 1.536462 0.21558 48.22 616.7 16.59
203076862 5.269559 18.49408 0.2156 53.9 584.4 196.3
203065574 3.417398 9.196572 0.21567 36.43 610.0 98.94
203070470 17.751091 8.649211 0.21568 186.6 582.9 93.1
203065573 3.414353 9.191746 0.2157 36.4 610.1 98.9
203070144 15.90706 5.960249 0.21574 168.8 592.3 64.3
203073617 18.018337 15.808885 0.21574 184.3 566.6 168.7
203073497 17.814287 16.939833 0.21583 181.3 564.2 180.5
203068783 12.761778 14.900308 0.21588 132.27 583.98 159.32
203066234 14.413598 3.570146 0.21597 154.0 599.2 38.6
203083756 18.712185 18.438148 0.21603 188.7 557.1 196.1
203069060 8.665864 14.701791 0.21604 90.37 592.91 157.36
203067867 1.08276 14.893963 0.21613 11.33 599.36 159.44
203095770 4.52636 2.910216 0.21618 48.9 617.7 31.5
203067812 0.916196 14.62802 0.2162 9.6 600.3 156.7
203067821 0.916172 14.62134 0.21621 9.6 600.36 156.64
203068316 11.819785 9.424542 0.21641 125.5 599.7 101.7
203067226 3.210806 12.35466 0.21649 33.99 605.96 132.93
203069905 19.660465 4.247687 0.21659 208.54 583.71 46.04
203069032 7.905593 14.154096 0.2166 82.9 597.0 152.0
203072795 18.075123 8.927368 0.2167 190.6 584.0 96.5
202998793 0.322972 3.796253 0.21685 3.5 620.9 41.2
202973450 14.327071 16.303915 0.21686 147.8 578.7 174.7
202974398 19.27615 2.150466 0.21693 205.35 587.17 23.36
202976642 15.282884 8.721511 0.21696 162.2 593.6 94.4
202973895 12.606283 14.937868 0.21699 131.3 587.1 160.5
202977540 17.511637 16.015194 0.21701 180.1 570.8 171.8
202973501 8.021458 14.265629 0.21724 84.3 598.2 153.6
202986206 18.887543 19.257919 0.21725 190.5 556.8 205.6
202971262 6.9835 7.908143 0.21734 75.1 613.1 85.8
202978297 19.655743 15.047013 0.21749 202.7 567.5 162.0
202998786 0.34936 3.076905 0.21752 3.8 623.2 33.5
202974815 16.454905 7.101624 0.21757 175.47 594.09 77.18
202999911 7.13878 7.002032 0.21758 77.0 614.8 76.1
202978276 19.489428 14.453243 0.21771 201.8 570.2 155.9
202971227 9.288185 5.235487 0.21772 100.4 613.9 57.0
202981369 14.017323 18.316618 0.21773 143.64 575.37 196.32
202976799 16.23893 10.635497 0.21775 171.7 589.5 115.3
202971633 10.853084 8.375357 0.21779 116.4 607.11 91.01
202999601 4.585313 5.850263 0.21783 49.7 619.7 63.7
202974797 16.763346 6.711988 0.21784 179.02 594.33 73.05
202999068 6.438488 1.489136 0.218 70.11 621.27 16.25
202998974 6.436314 1.456495 0.21805 70.1 621.4 15.9
203000102 7.501358 2.555785 0.21809 81.6 619.7 27.9
203000301 8.245731 4.476363 0.21813 89.47 617.42 48.84
202972985 10.518953 10.670188 0.2182 112.3 604.8 115.9
202980276 3.120821 19.383999 0.2182 32.15 589.62 207.76
202986769 19.866283 18.101803 0.21821 202.2 559.6 194.5
202998863 1.90732 3.369974 0.21822 20.8 624.6 36.8
202977806 17.147654 13.230709 0.21825 179.7 582.4 143.3
202973027 11.470455 10.4128 0.21833 122.5 603.7 113.2
202999680 4.559276 5.547132 0.21855 49.6 622.0 60.6
202973569 7.927163 14.57476 0.21861 83.7 601.1 157.8
202973611 8.663691 14.41223 0.21864 91.5 600.5 156.1
202986714 18.839296 19.503736 0.21876 191.0 559.8 209.5
202977948 19.785378 13.142105 0.2188 206.88 575.1 142.7
202977391 18.686829 13.119133 0.21888 195.9 579.2 142.5
202999366 5.596133 1.743192 0.2189 61.2 624.6 19.1
202999405 5.14231 3.058235 0.21891 56.2 624.5 33.5
202974629 19.164349 4.575799 0.21894 205.5 591.3 50.1
202974757 16.325876 5.976649 0.21898 175.6 599.5 65.4
202977617 16.424191 15.059499 0.21899 171.5 581.8 163.2
202974905 19.143917 6.9487 0.21902 204.5 589.1 76.0
202973101 13.448615 9.510454 0.21903 144.1 602.6 103.8
202974943 18.275661 7.121821 0.21909 195.54 592.11 77.91
202973115 13.360319 9.560728 0.21917 143.24 603.1 104.41
202986416 18.326092 17.636995 0.21922 188.4 568.8 190.5
202977412 18.675323 13.438598 0.21923 195.82 579.36 146.13
202975048 15.010583 6.674005 0.2193 161.8 603.4 73.1
202977650 15.998682 15.690035 0.21931 166.9 582.1 170.1
202977898 16.051485 14.762661 0.21934 168.2 584.6 160.3
202977912 16.049664 14.753841 0.21934 168.19 584.63 160.21
202972532 5.746567 16.824158 0.21937 60.3 599.2 182.1
202973698 8.365611 15.751682 0.21937 88.1 599.1 170.8
202974320 17.247177 4.822678 0.21939 185.9 598.8 52.9
202977425 18.743082 13.746423 0.21952 196.5 579.1 149.6
202978076 19.173693 13.682008 0.21963 201.0 578.05 148.99
202974070 16.494045 1.111747 0.21973 178.88 604.11 12.23
203000355 8.274417 3.712189 0.21974 90.5 622.3 40.8
202972990 10.145449 10.222718 0.21986 109.3 610.8 111.9
203000452 7.884387 3.117081 0.21996 86.4 623.9 34.3
202999334 6.532688 0.127102 0.22008 71.8 627.0 1.4
202977264 19.987162 10.478159 0.2201 212.14 583.24 114.78
203000890 3.043099 12.61902 0.22012 32.7 615.1 137.9
202877608 18.185122 1.326973 0.22027 197.07 599.91 14.63
202876098 2.453899 13.537779 0.22034 26.3 613.7 147.9
202877644 18.509575 2.8024 0.22041 200.4 598.6 30.9
202878811 17.057163 6.182565 0.22053 184.4 601.0 68.1
202878815 17.058283 6.200328 0.22054 184.41 601.0 68.3
202906684 5.006503 12.809575 0.22054 53.81 614.26 140.2
202876872 14.823262 16.31559 0.22074 155.4 587.2 177.8
202878993 17.286316 5.116633 0.22097 187.5 602.5 56.5
202876674 13.680925 9.10629 0.22105 148.0 608.0 100.3
202876165 5.561514 15.135085 0.22109 59.3 609.0 165.5
202882239 19.242706 13.333391 0.22112 203.3 582.4 146.2
202890555 19.214457 19.564522 0.22113 196.6 564.1 212.3
202881284 19.125856 10.190862 0.2212 204.5 589.7 112.2
202904883 7.866893 0.686611 0.22122 86.8 628.2 7.6
202878732 14.811209 7.091254 0.22124 160.9 608.5 78.3
202878630 19.048719 6.93607 0.22125 205.5 595.17 76.6
202878632 19.044546 7.018672 0.22126 205.43 595.12 77.51
202881536 19.510593 11.494307 0.22126 207.6 585.9 126.4
202882049 15.398974 16.69525 0.22135 161.4 586.0 182.3
202876695 13.680016 9.088864 0.22141 148.23 608.99 100.27
202904996 9.919235 1.342115 0.22149 109.35 625.29 14.87
202877017 8.172649 14.868744 0.22156 87.27 607.64 162.98
202904136 0.144299 1.731057 0.22172 1.6 635.3 19.2
202882523 19.212406 12.769772 0.22174 204.0 585.4 140.5
202907061 10.289796 9.914989 0.22181 111.88 616.26 109.48
202876653 14.662633 11.47064 0.22191 157.8 603.1 126.5
202905722 9.566485 5.719529 0.22194 105.2 624.2 63.4
202878386 18.851286 3.206891 0.22201 205.3 601.3 35.6
202878753 16.32317 5.680779 0.22204 178.0 607.8 63.0
202877101 8.855006 14.343204 0.22229 95.02 609.92 157.84
202890484 19.677284 18.453199 0.22233 203.54 569.18 201.71
202890865 16.046158 17.054836 0.22234 168.4 585.5 186.9
202905564 7.132845 4.436507 0.22236 78.9 630.5 49.3
202877094 8.867483 14.333135 0.22239 95.2 610.2 157.8
202877203 7.82231 14.039367 0.2225 84.2 612.9 154.7
202905673 8.676197 5.263018 0.22252 95.8 627.8 58.5
202891013 17.516705 17.566799 0.2226 183.07 580.03 192.56
202905684 9.561593 5.284357 0.22277 105.6 626.9 58.8
202877095 8.753239 14.288268 0.22281 94.17 611.6 157.6
202906826 1.26605 14.026429 0.22301 13.7 619.9 154.9
202878871 16.455107 5.718122 0.2231 180.2 610.1 63.7
202905965 11.389307 4.863035 0.2231 125.8 624.5 54.2
202904583 0.637987 8.042793 0.22321 7.05 633.32 89.49
202878862 16.576559 5.427862 0.22333 181.76 610.62 60.54
202905261 10.645613 3.645659 0.22334 117.99 627.71 40.69
202877293 11.530203 13.507372 0.22336 124.4 609.8 149.5
202877163 8.559119 14.602813 0.2234 92.2 612.6 161.4
202875973 13.88022 8.968456 0.22341 151.7 613.9 99.8
202905480 12.271246 2.820353 0.22341 135.9 624.8 31.5
202905516 13.212416 3.039353 0.22343 146.13 622.43 33.95
202875980 13.889864 8.96735 0.22344 151.82 613.95 99.8
202906080 14.554832 7.428153 0.22351 159.6 614.7 82.8
202804044 6.685464 4.582478 0.22371 74.39 634.61 51.21
202804587 10.710757 3.606689 0.22375 118.92 628.7 40.33
202805081 14.329175 3.395705 0.22391 158.5 620.5 38.0
202803821 0.572045 2.509986 0.22394 6.4 641.0 28.1
202804452 5.794346 4.708286 0.22409 64.6 636.6 52.7
202806212 4.256446 9.555516 0.22413 47.0 631.5 106.6
202776903 19.956369 3.821334 0.22415 218.7 602.3 42.8
202780139 17.914694 11.093675 0.22421 193.9 599.8 123.6
202776785 18.924162 4.195335 0.22424 207.8 606.1 47.0
202804591 10.511101 4.126859 0.22439 116.97 630.45 46.26
202780290 18.413525 8.546474 0.22443 200.84 603.28 95.55
202805747 14.496021 7.569249 0.22448 159.58 617.22 84.71
202804405 5.656358 4.449798 0.2245 63.2 638.1 49.9
202780483 18.805 10.949862 0.22456 203.6 597.9 122.2
202782717 2.661927 19.637159 0.22456 28.14 605.26 216.2
202804612 10.621849 3.957459 0.22456 118.3 630.8 44.4
202780010 16.618689 10.051345 0.2246 181.2 607.1 112.3
202775957 14.333578 11.398259 0.22467 156.2 611.3 127.2
202807112 5.536742 15.690098 0.22473 59.8 616.9 174.1
202777172 17.781837 6.512806 0.22477 195.37 609.18 73.03
202780092 16.615688 11.728219 0.2248 180.3 604.2 130.9
202777661 18.942329 7.133662 0.22488 207.5 604.6 80.0
202780613 19.972986 11.67441 0.22488 215.49 592.93 130.35
202779911 15.466176 11.506203 0.22501 168.43 608.73 128.57
202776682 18.449009 2.923101 0.22523 203.9 611.2 32.9
202807685 12.152769 10.515689 0.22534 133.6 620.4 117.8
202777080 16.201584 7.884051 0.22544 178.47 614.23 88.57
202807656 14.628062 10.015757 0.22544 160.59 615.28 112.3
202779772 17.830484 8.664984 0.22548 195.5 607.8 97.3
202776346 13.178453 15.143302 0.2256 142.2 607.3 168.8
